,home_team,away_team,date,home_team_win,spread,home_spread,home_wins,home_goals,home_shots,home_PP%,home_FOW%,home_PIM,home_hits,home_blocked,home_giveaways,home_takeaways,home_save%,home_shot%,home_PDO,home_corsi,away_spread,away_wins,away_goals,away_shots,away_PP%,away_FOW%,away_PIM,away_hits,away_blocked,away_giveaways,away_takeaways,away_save%,away_shot%,away_PDO,away_corsi
73,CGY,MTL,2015-10-30,0,-4,-2.0,0.125,2.0,26.375,10.4125,48.225,7.5,18.25,16.0,10.5,7.75,12.15,0.121538508688,12.2715385087,-1.25,1.55555555556,0.777777777778,3.55555555556,30.3333333333,21.1111111111,51.4,8.77777777778,22.3333333333,14.0,13.1111111111,6.33333333333,10.5666666667,0.105592192737,10.6722588594,0.777777777778
74,DET,OTT,2015-10-30,0,-2,-1.0,0.285714285714,2.0,25.4285714286,22.3714285714,48.1571428571,9.28571428571,17.4285714286,13.4285714286,8.42857142857,6.57142857143,9.37142857143,0.093666481602,9.46509505303,3.57142857143,-0.428571428571,0.285714285714,2.85714285714,29.8571428571,6.42857142857,53.7,13.8571428571,25.7142857143,13.8571428571,8.85714285714,6.71428571429,7.92857142857,0.0791101414871,8.00768157006,4.71428571429
75,FLA,BOS,2015-10-30,0,-2,0.75,0.5,2.875,28.125,32.0875,50.325,9.375,26.125,11.375,10.25,5.75,8.125,0.0813722550979,8.2063722551,-0.125,1.66666666667,0.666666666667,4.83333333333,30.1666666667,38.8833333333,48.95,10.8333333333,24.1666666667,14.0,7.5,10.3333333333,13.1833333333,0.132047340743,13.3153806741,-3.33333333333
76,MIN,CHI,2015-10-30,1,1,0.142857142857,0.571428571429,2.85714285714,28.0,17.8571428571,53.3857142857,7.71428571429,20.0,13.8571428571,9.57142857143,6.57142857143,12.3,0.12295418755,12.4229541876,2.71428571429,-0.285714285714,0.571428571429,1.57142857143,30.8571428571,23.5714285714,50.3714285714,8.85714285714,24.2857142857,15.2857142857,7.28571428571,5.42857142857,9.77142857143,0.0977500353126,9.86917860674,-1.0
77,NYR,TOR,2015-10-30,1,2,0.428571428571,0.428571428571,2.28571428571,30.4285714286,19.0428571429,51.8142857143,8.14285714286,24.4285714286,13.5714285714,11.7142857143,8.42857142857,9.17142857143,0.0916707703511,9.26309934178,4.57142857143,-0.2,0.2,2.8,32.8,15.0,45.78,7.6,28.6,11.4,10.2,8.4,9.94,0.099316979317,10.0393169793,-2.4
78,WSH,CBJ,2015-10-30,1,1,1.0,0.714285714286,3.57142857143,30.5714285714,28.5714285714,50.0714285714,6.85714285714,22.4285714286,13.8571428571,12.4285714286,7.57142857143,9.61428571429,0.0961288130813,9.71041452737,-0.571428571429,-1.75,0.25,2.25,28.875,28.075,54.15,9.875,24.875,9.125,7.25,5.375,8.725,0.0873955050946,8.81239550509,4.125
79,CBJ,WPG,2015-10-31,0,-1,-1.66666666667,0.222222222222,2.11111111111,29.0,24.9555555556,53.5888888889,9.44444444444,24.2222222222,9.11111111111,7.33333333333,6.11111111111,8.54444444444,0.0856214013539,8.6300658458,3.44444444444,0.0,0.5,2.875,29.625,11.9,53.4625,8.75,27.125,13.625,13.375,8.875,8.2,0.0819859413062,8.28198594131,2.0
80,DAL,SJS,2015-10-31,1,2,1.0,0.875,3.625,33.0,7.2875,54.725,9.375,25.5,13.875,13.75,4.75,7.7,0.0769324235602,7.77693242356,6.75,-0.428571428571,0.428571428571,2.28571428571,27.8571428571,21.4285714286,52.0,6.57142857143,24.0,17.0,12.5714285714,6.71428571429,9.44285714286,0.0944702881152,9.53732743097,1.0
81,EDM,CGY,2015-10-31,0,-1,-0.222222222222,0.444444444444,3.0,26.3333333333,22.2222222222,52.8,7.33333333333,20.4444444444,15.0,13.2222222222,7.22222222222,10.1,0.101120112771,10.2011201128,2.88888888889,-2.22222222222,0.111111111111,2.0,27.0,9.25555555556,48.5,7.55555555556,18.5555555556,15.6666666667,10.1111111111,7.11111111111,11.5,0.114978674389,11.6149786744,-1.0
82,FLA,WSH,2015-10-31,0,-1,0.444444444444,0.444444444444,2.66666666667,28.5555555556,30.3777777778,49.8444444444,9.0,27.0,10.7777777778,9.66666666667,5.77777777778,7.56666666667,0.0758031156426,7.64246978231,0.111111111111,1.0,0.75,3.375,30.25,25.0,49.95,6.75,22.0,13.25,11.875,8.125,9.3,0.0930412828747,9.39304128287,-0.75
83,LAK,NSH,2015-10-31,1,1,1.28571428571,0.857142857143,2.57142857143,30.7142857143,17.8571428571,51.4428571429,12.2857142857,23.5714285714,12.8571428571,13.8571428571,6.14285714286,4.95714285714,0.0496607832322,5.00680364038,0.428571428571,0.714285714286,0.714285714286,3.0,31.0,10.0,50.9714285714,9.85714285714,25.7142857143,15.1428571429,9.28571428571,5.85714285714,8.94285714286,0.0894845890014,9.03234173186,2.28571428571
84,NJD,NYI,2015-10-31,1,0,0.25,0.625,2.5,27.625,18.9625,49.825,8.875,24.5,9.25,10.0,4.875,6.4375,0.0643948285892,6.50189482859,2.75,1.5,0.75,3.75,29.625,24.9875,54.6125,7.25,32.625,14.0,10.125,12.75,9.925,0.0993962886958,10.0243962887,4.0
85,OTT,DET,2015-10-31,0,-2,-0.125,0.375,2.875,30.5,8.125,54.0,13.125,25.25,12.875,8.5,6.5,7.35,0.0733880404678,7.42338804047,3.5,-1.125,0.25,1.875,26.0,22.075,49.15,9.125,18.0,12.5,8.125,6.375,8.6125,0.0861248380684,8.69862483807,2.5
86,STL,MIN,2015-10-31,1,1,0.625,0.75,2.75,33.25,6.7,48.3625,9.375,22.875,14.0,9.375,5.75,8.45,0.0845350938784,8.53453509388,0.25,0.25,0.625,3.125,28.25,21.875,52.875,7.0,18.875,14.0,9.25,6.75,12.85,0.12841824744,12.9784182474,2.5
87,TBL,BOS,2015-10-31,0,-2,-0.333333333333,0.333333333333,2.33333333333,26.7777777778,17.5888888889,51.5,8.33333333333,25.5555555556,12.3333333333,6.33333333333,7.0,8.37777777778,0.0838353775854,8.46161315536,4.22222222222,1.71428571429,0.714285714286,4.57142857143,30.1428571429,35.7142857143,48.5285714286,10.1428571429,25.5714285714,12.8571428571,7.14285714286,9.71428571429,11.7428571429,0.117647720637,11.8605048635,-2.57142857143
88,TOR,PIT,2015-10-31,0,-4,-0.5,0.166666666667,2.5,31.5,12.5,44.8166666667,6.33333333333,27.6666666667,11.6666666667,9.83333333333,7.33333333333,10.2,0.101994918662,10.3019949187,-1.83333333333,0.5,0.75,2.375,31.25,20.8375,48.325,7.0,29.75,13.25,8.25,5.5,6.075,0.0606096940022,6.135609694,4.375
89,ANA,NSH,2015-11-01,1,2,-1.55555555556,0.111111111111,1.11111111111,27.5555555556,5.92222222222,50.3111111111,10.1111111111,20.0,15.4444444444,10.3333333333,6.22222222222,7.85555555556,0.0785391098271,7.93409466538,3.88888888889,0.5,0.625,3.0,31.375,12.9125,50.2,9.375,25.625,14.5,9.125,5.25,9.55,0.0955403946866,9.64554039469,1.375
90,CAR,TBL,2015-11-01,0,-1,-0.555555555556,0.555555555556,2.11111111111,27.4444444444,25.0,48.8333333333,7.33333333333,18.6666666667,12.3333333333,12.4444444444,8.66666666667,10.1555555556,0.101719191852,10.2572747474,-4.11111111111,-0.5,0.3,2.2,26.3,17.83,51.87,8.1,25.1,12.0,6.6,7.1,7.99,0.0799972943723,8.06999729437,2.6
91,COL,SJS,2015-11-01,0,-1,-0.875,0.25,1.75,27.5,23.9625,52.825,12.375,18.125,10.625,7.25,6.125,6.45,0.06449469648,6.51449469648,3.5,-0.625,0.375,2.375,28.0,21.25,52.225,6.75,22.75,15.625,13.0,6.625,10.7625,0.107661502101,10.8701615021,0.375
92,MTL,WPG,2015-11-01,1,4,1.8,0.8,3.8,30.4,19.0,51.33,8.7,22.2,13.9,12.5,5.9,10.14,0.101282973463,10.2412829735,0.8,0.111111111111,0.555555555556,2.88888888889,29.3333333333,10.5777777778,52.3888888889,9.0,26.1111111111,13.6666666667,12.8888888889,8.88888888889,8.34444444444,0.0834584028542,8.4279028473,1.11111111111
93,NYI,BUF,2015-11-01,0,-1,1.33333333333,0.666666666667,3.55555555556,29.2222222222,22.2111111111,54.6666666667,7.11111111111,30.3333333333,13.4444444444,10.0,11.6666666667,10.1333333333,0.101424152043,10.2347574854,2.55555555556,-0.444444444444,0.444444444444,2.55555555556,35.5555555556,32.1777777778,51.4222222222,8.77777777778,25.7777777778,14.1111111111,6.88888888889,4.88888888889,9.05555555556,0.0905909118553,9.14614646741,0.111111111111
94,CHI,LAK,2015-11-02,1,2,-0.375,0.5,1.875,30.625,26.875,50.2375,8.0,22.625,15.25,7.25,5.75,10.6375,0.106364614232,10.7438646142,-0.75,1.25,0.875,2.75,30.5,19.7875,50.6125,11.5,23.75,12.5,13.125,5.5,6.0625,0.0606945646385,6.12319456464,-0.25
95,TOR,DAL,2015-11-02,1,3,-1.0,0.142857142857,2.14285714286,30.0,10.7142857143,44.3714285714,7.0,26.4285714286,11.5714285714,9.14285714286,7.42857142857,8.74285714286,0.0874242159956,8.83028135885,-3.14285714286,1.11111111111,0.888888888889,3.77777777778,32.1111111111,8.7,54.6222222222,9.22222222222,24.2222222222,13.0,14.0,4.88888888889,9.06666666667,0.0906065987202,9.15727326539,5.55555555556
96,VAN,PHI,2015-11-02,1,3,0.333333333333,0.444444444444,2.66666666667,28.6666666667,14.8111111111,57.4888888889,8.11111111111,19.1111111111,9.77777777778,10.3333333333,5.11111111111,7.85555555556,0.0786562748941,7.93421183045,0.777777777778,-0.25,0.5,2.125,33.875,8.3375,47.225,13.375,31.5,15.875,8.375,5.75,6.8375,0.0684099305867,6.90590993059,0.25
97,BOS,DAL,2015-11-03,0,-2,1.75,0.75,4.375,30.625,33.75,49.3625,9.625,25.0,12.375,7.375,9.5,10.8375,0.108623573739,10.9461235737,-3.75,0.7,0.8,3.5,33.3,11.83,54.4,8.7,24.8,13.3,13.3,5.2,9.7,0.0969305542328,9.79693055423,3.2
98,COL,CGY,2015-11-03,1,3,-0.888888888889,0.222222222222,1.88888888889,27.3333333333,26.8555555556,52.1555555556,12.0,18.5555555556,10.0,6.55555555556,5.88888888889,7.01111111111,0.0701491319138,7.08126024302,2.44444444444,-1.9,0.2,2.3,27.5,13.33,49.71,7.6,18.6,14.8,10.8,6.9,12.09,0.120872111298,12.2108721113,-1.8
99,DET,TBL,2015-11-03,1,1,-0.777777777778,0.333333333333,2.22222222222,26.2222222222,19.6222222222,49.1666666667,11.4444444444,18.8888888889,12.0,8.55555555556,6.88888888889,8.57777777778,0.0858146708756,8.66359244865,3.11111111111,-0.7,0.3,2.0,27.1,15.33,51.08,8.1,23.6,12.0,7.6,7.0,7.85,0.0785687229437,7.92856872294,2.3
100,EDM,PHI,2015-11-03,1,2,-0.3,0.4,3.1,26.0,25.0,53.58,7.4,20.3,14.2,13.6,7.0,10.83,0.108399405842,10.9383994058,1.7,-0.555555555556,0.444444444444,2.0,33.2222222222,7.41111111111,45.8333333333,12.5555555556,30.3333333333,15.7777777778,8.66666666667,6.33333333333,7.38888888889,0.073880722613,7.4627696115,0.888888888889
101,MTL,OTT,2015-11-03,0,-1,2.0,0.8,4.0,29.6,21.0,50.17,7.9,20.5,13.6,12.0,5.5,11.58,0.115751837932,11.6957518379,2.8,-0.333333333333,0.333333333333,2.88888888889,31.1111111111,7.22222222222,53.4777777778,15.0,25.3333333333,12.3333333333,8.88888888889,7.0,7.45555555556,0.0744930730084,7.53004862856,4.0
102,NYI,NJD,2015-11-03,1,1,1.1,0.6,3.3,29.3,19.99,53.77,6.4,31.7,14.5,10.2,11.8,9.45,0.0946150701723,9.54461507017,3.1,0.222222222222,0.666666666667,2.44444444444,26.4444444444,16.8555555556,50.4111111111,8.55555555556,23.1111111111,9.22222222222,9.88888888889,4.66666666667,7.03333333333,0.0703117430597,7.10364507639,1.44444444444
103,NYR,WSH,2015-11-03,1,3,0.625,0.5,2.375,29.875,16.6625,50.3375,7.125,24.25,13.5,11.25,7.625,9.4625,0.0946350009803,9.55713500098,4.125,1.0,0.777777777778,3.22222222222,29.8888888889,22.2222222222,49.4555555556,6.44444444444,23.3333333333,13.1111111111,11.1111111111,7.88888888889,8.67777777778,0.0868185888927,8.76459636667,-0.666666666667
104,SJS,CBJ,2015-11-03,0,-3,-0.444444444444,0.444444444444,2.55555555556,28.4444444444,24.4444444444,51.6222222222,7.0,22.6666666667,14.4444444444,11.6666666667,6.33333333333,10.8444444444,0.108519625799,10.9529640702,-0.333333333333,-1.6,0.2,2.1,28.2,22.46,52.61,9.6,23.6,9.6,7.5,6.4,8.64,0.0865830707424,8.72658307074,2.5
105,STL,LAK,2015-11-03,0,-3,0.666666666667,0.777777777778,2.77777777778,32.4444444444,5.95555555556,48.3888888889,10.4444444444,23.2222222222,13.7777777778,8.55555555556,5.88888888889,8.78888888889,0.0879628184902,8.87685170738,-0.333333333333,0.888888888889,0.777777777778,2.66666666667,31.0,17.5888888889,51.4111111111,10.8888888889,23.2222222222,13.0,12.2222222222,6.0,7.1,0.0710447412172,7.17104474122,-1.22222222222
106,ANA,FLA,2015-11-04,1,0,-1.2,0.2,1.4,27.6,5.33,50.53,10.5,19.9,15.6,10.5,6.3,8.5,0.0849709131301,8.58497091313,2.1,0.3,0.4,2.5,28.4,27.34,49.41,8.5,27.7,10.9,9.2,5.8,7.18,0.071926507782,7.25192650778,0.1
107,CHI,STL,2015-11-04,0,-1,-0.111111111111,0.555555555556,2.11111111111,30.1111111111,23.8888888889,51.0777777778,7.77777777778,22.2222222222,15.4444444444,7.0,6.22222222222,11.1666666667,0.111640340856,11.2783070075,-1.66666666667,0.3,0.7,2.5,31.6,5.36,48.86,10.9,23.6,13.6,8.2,5.4,7.91,0.0791665366412,7.98916653664,-1.3
108,TOR,WPG,2015-11-04,0,-2,-0.5,0.25,2.375,29.5,14.375,45.375,6.625,26.875,12.125,8.875,7.5,9.575,0.095726958227,9.67072695823,-5.0,-0.3,0.5,2.7,28.3,11.52,51.99,9.1,25.0,14.3,12.4,8.6,9.43,0.0943433317996,9.5243433318,1.7
109,VAN,PIT,2015-11-04,0,-1,0.6,0.5,2.8,29.2,13.33,55.21,7.9,19.3,10.3,10.4,5.7,8.25,0.082555353287,8.33255535329,1.3,0.888888888889,0.777777777778,2.55555555556,31.3333333333,18.5222222222,47.5888888889,7.44444444444,28.5555555556,13.0,7.88888888889,5.77777777778,5.4,0.0538752835575,5.45387528356,2.66666666667
110,ARI,COL,2015-11-05,1,2,-0.666666666667,0.333333333333,2.66666666667,26.8888888889,9.25555555556,52.9888888889,11.8888888889,23.1111111111,11.1111111111,6.66666666667,7.22222222222,10.6222222222,0.10627424838,10.7284964706,1.77777777778,-0.5,0.3,2.3,28.8,27.5,51.85,11.2,18.5,12.0,6.9,5.8,7.74,0.0774199330082,7.81741993301,3.9
111,BUF,TBL,2015-11-05,0,-3,-0.3,0.5,2.5,34.2,28.96,50.85,7.9,27.6,15.1,7.4,5.7,8.48,0.0848651540031,8.564865154,0.9,-0.6,0.3,2.0,28.0,12.0,50.9,8.5,22.9,12.3,8.0,6.3,7.29,0.0729652746679,7.36296527467,1.9
112,CGY,PHI,2015-11-05,1,1,-2.1,0.2,2.3,28.2,14.16,51.05,7.8,19.0,15.9,10.7,6.9,11.85,0.118491158917,11.9684911589,0.9,-0.7,0.4,2.0,32.1,8.67,46.33,11.7,29.4,15.0,8.8,6.7,7.47,0.0746559156578,7.54465591566,3.5
113,LAK,CBJ,2015-11-05,0,-1,1.1,0.8,2.7,31.3,15.83,51.58,11.3,23.6,12.9,11.5,5.5,6.39,0.0639402670954,6.4539402671,-2.1,-1.1,0.3,2.4,28.2,18.17,54.46,9.4,24.0,10.7,8.1,6.7,7.9,0.0791130214118,7.97911302141,3.5
114,MIN,NSH,2015-11-05,0,-1,0.111111111111,0.555555555556,3.0,28.5555555556,19.4444444444,52.4,8.33333333333,19.6666666667,13.7777777778,8.44444444444,6.77777777778,12.7,0.126970066101,12.8269700661,1.66666666667,0.222222222222,0.555555555556,2.88888888889,32.5555555556,11.4777777778,50.4555555556,9.88888888889,24.8888888889,14.7777777778,9.44444444444,5.44444444444,10.0777777778,0.10079781115,10.1785755889,-0.333333333333
115,MTL,NYI,2015-11-05,1,3,1.8,0.7,3.8,30.3,24.33,51.31,7.7,19.8,13.5,12.6,5.4,11.24,0.112393934574,11.3523939346,3.5,1.0,0.6,3.1,28.3,16.66,52.21,6.6,35.0,15.4,10.4,11.2,9.13,0.0914065140226,9.22140651402,2.1
116,OTT,WPG,2015-11-05,1,0,-0.2,0.4,2.8,30.7,9.83,54.85,13.7,25.3,11.9,9.7,6.7,6.98,0.0697464684103,7.04974646841,4.6,0.1,0.6,2.9,29.3,11.52,51.23,8.5,26.2,14.1,12.4,7.8,9.29,0.092944730401,9.3829447304,-1.1
117,SJS,FLA,2015-11-05,1,3,-0.7,0.4,2.5,29.9,22.0,53.22,7.2,22.0,14.8,12.5,6.4,10.23,0.10231882601,10.332318826,1.6,0.4,0.4,2.7,27.8,29.34,49.9,7.3,27.5,10.8,8.7,5.6,7.39,0.0740244098799,7.46402440988,1.3
118,WSH,BOS,2015-11-05,1,3,0.6,0.7,3.1,30.3,20.0,48.55,6.2,24.5,13.8,11.1,7.7,10.08,0.100864002731,10.1808640027,-1.8,1.33333333333,0.666666666667,4.22222222222,31.5555555556,32.7777777778,50.4444444444,9.44444444444,24.8888888889,12.2222222222,7.44444444444,9.44444444444,10.4888888889,0.105101296315,10.5939901852,-1.11111111111
119,ANA,CBJ,2015-11-06,1,2,-1.2,0.3,1.5,28.6,7.33,51.39,10.2,20.2,15.6,10.2,6.1,8.67,0.0866508423963,8.7566508424,3.1,-0.6,0.4,2.4,26.6,18.17,54.34,10.7,24.5,10.9,9.4,6.7,7.78,0.0778565543017,7.8578565543,2.9
120,CAR,DAL,2015-11-06,0,-3,-0.6,0.5,2.2,28.2,27.5,48.24,7.4,18.7,12.0,12.7,9.3,10.0,0.100118701239,10.1001187012,-3.3,0.7,0.8,3.6,30.0,14.33,54.08,9.1,25.6,13.1,11.7,5.3,9.7,0.0969305542328,9.79693055423,2.8
121,COL,NYR,2015-11-06,0,-1,-0.3,0.3,2.3,29.4,25.0,51.46,11.8,19.2,12.6,7.0,5.5,8.26,0.082614738203,8.3426147382,4.2,0.888888888889,0.555555555556,2.66666666667,29.0,14.8111111111,49.2333333333,6.77777777778,25.4444444444,14.2222222222,11.2222222222,7.44444444444,10.9333333333,0.109372526124,11.0427058595,2.33333333333
122,EDM,PIT,2015-11-06,0,-1,0.1,0.5,3.3,28.1,27.0,52.43,7.4,20.8,13.7,12.2,7.2,10.88,0.108870363456,10.9888703635,2.0,0.9,0.8,2.6,30.5,16.67,47.69,7.9,26.5,12.6,7.9,5.9,5.86,0.0584877552018,5.9184877552,2.1
123,NJD,CHI,2015-11-06,1,2,0.1,0.6,2.3,26.2,15.17,49.93,8.9,27.1,10.8,10.0,5.4,6.92,0.0691629216949,6.98916292169,2.3,-0.2,0.5,2.4,31.4,23.5,51.42,7.4,21.1,14.9,6.8,5.9,11.21,0.112104213747,11.3221042137,-0.1
124,TOR,DET,2015-11-06,0,-1,-0.666666666667,0.222222222222,2.33333333333,29.1111111111,16.4777777778,46.2888888889,6.33333333333,28.5555555556,12.3333333333,8.88888888889,7.77777777778,9.36666666667,0.0936376380821,9.46030430475,-5.33333333333,-0.6,0.4,2.2,26.5,17.66,48.63,11.3,18.9,12.1,8.7,6.4,8.41,0.0841297555122,8.49412975551,2.7
125,ARI,NYR,2015-11-07,0,-3,-0.4,0.4,2.8,27.0,8.33,52.02,11.7,23.1,11.6,6.4,7.1,10.99,0.109932537827,11.0999325378,1.6,0.9,0.6,2.6,29.4,15.33,49.4,6.7,25.1,13.5,10.1,7.3,10.17,0.101768606845,10.2717686068,1.8
126,BUF,VAN,2015-11-07,1,1,-0.8,0.4,2.2,34.0,24.67,50.94,7.4,28.9,15.2,6.5,6.0,7.59,0.0759697483335,7.66596974833,0.9,0.5,0.4,2.9,28.7,13.33,55.44,8.2,17.5,9.6,10.0,5.7,8.91,0.089107077425,8.99910707742,0.6
127,CAR,OTT,2015-11-07,1,1,-0.6,0.5,2.2,29.0,27.5,49.34,7.0,19.7,12.7,11.9,10.2,9.89,0.0989966816033,9.9889966816,-2.3,0.0,0.5,2.9,31.7,9.83,54.88,12.3,24.4,11.1,9.6,6.3,7.15,0.0714361765516,7.22143617655,5.0
128,CGY,PIT,2015-11-07,1,3,-1.8,0.3,2.4,29.2,14.16,51.11,7.8,18.9,17.1,10.3,7.7,11.52,0.115157825584,11.6351578256,0.2,1.1,0.9,2.6,30.5,16.67,46.87,8.3,24.9,13.3,8.8,6.4,5.61,0.0559985777126,5.66599857771,1.3
129,LAK,FLA,2015-11-07,1,3,1.3,0.8,2.9,33.1,18.33,52.08,12.6,23.7,13.1,11.9,5.5,7.0,0.070000873156,7.07000087316,-0.2,-0.2,0.3,2.5,28.1,29.34,50.57,7.8,27.6,12.0,8.0,5.5,8.52,0.085301583793,8.60530158379,1.9
130,MIN,TBL,2015-11-07,1,1,0.0,0.5,2.9,28.6,20.83,52.52,7.9,19.6,13.8,8.5,6.7,12.12,0.121169611215,12.2411696112,2.0,-0.1,0.4,2.1,26.9,12.0,49.29,7.2,23.0,12.3,8.1,6.4,6.7,0.0671001720286,6.76710017203,1.7
131,MTL,BOS,2015-11-07,1,2,1.8,0.7,3.9,29.5,29.33,50.76,7.3,21.2,13.1,11.9,5.5,11.97,0.11968560124,12.0896856012,3.4,0.9,0.6,3.9,31.3,32.0,49.66,9.4,24.9,12.9,7.9,9.5,10.73,0.10749439249,10.8374943925,-0.8
132,NSH,STL,2015-11-07,0,-4,0.3,0.6,2.9,31.7,13.66,50.77,9.3,24.3,14.7,9.4,5.5,9.76,0.0976145817591,9.85761458176,0.2,0.3,0.7,2.7,31.7,4.86,50.74,11.1,23.3,12.7,7.6,5.2,7.4,0.0741277769513,7.47412777695,1.1
133,SJS,ANA,2015-11-07,0,-1,-0.9,0.4,2.5,29.9,22.0,53.67,7.3,21.5,15.4,11.9,6.9,11.79,0.11794382601,11.907943826,1.6,-0.6,0.4,1.9,28.3,10.66,51.99,9.3,20.7,14.7,9.8,5.5,9.85,0.0984155482786,9.94841554828,2.1
134,WPG,PHI,2015-11-07,0,-3,-0.2,0.5,2.7,30.4,11.52,51.19,7.7,26.0,14.4,12.1,7.0,9.7,0.0969573189139,9.79695731891,-3.2,-0.9,0.3,2.0,31.5,8.67,46.64,10.3,27.9,15.5,8.3,7.4,7.84,0.0782922792942,7.91829227929,3.6
135,WSH,TOR,2015-11-07,1,0,1.4,0.8,3.5,30.3,22.5,48.17,6.1,24.8,14.5,10.6,8.3,11.37,0.113767228537,11.4837672285,-1.5,-0.7,0.2,2.2,29.5,14.83,47.35,6.3,28.2,12.1,8.2,8.7,8.73,0.0873041773042,8.8173041773,-3.9
136,CHI,EDM,2015-11-08,1,2,-0.1,0.5,2.6,31.3,21.83,50.98,7.5,21.3,14.9,6.9,6.0,11.72,0.117144001545,11.8371440015,-0.3,0.2,0.5,3.2,28.3,27.0,51.54,7.4,19.5,14.0,12.9,7.4,10.47,0.104749484335,10.5747494843,1.8
137,DET,DAL,2015-11-08,0,-3,-0.7,0.4,2.1,26.5,14.33,49.76,11.3,18.8,12.1,8.3,7.2,7.46,0.0746600585425,7.53466005854,3.3,0.8,0.8,3.5,30.6,14.33,52.99,7.4,25.8,13.6,12.3,6.6,9.11,0.0910654515935,9.20106545159,2.0
138,NJD,VAN,2015-11-08,1,1,0.5,0.7,2.6,26.5,10.17,49.28,9.6,28.8,11.7,9.5,5.5,8.03,0.0801997109926,8.11019971099,1.7,0.1,0.3,2.8,29.8,18.33,56.42,8.0,18.2,9.4,9.7,5.7,10.27,0.102743441061,10.3727434411,0.2
139,NYI,BOS,2015-11-08,0,-1,0.6,0.5,2.8,27.3,21.66,52.01,6.8,33.8,15.5,10.4,10.4,9.37,0.0937874664036,9.4637874664,4.6,1.0,0.6,3.8,31.4,31.17,49.84,10.4,23.9,12.9,8.5,8.2,10.94,0.109615604611,11.0496156046,-1.3
140,ANA,ARI,2015-11-09,0,-1,-0.2,0.5,2.0,26.5,10.66,52.76,10.9,22.2,14.9,10.4,5.9,9.85,0.0984155482786,9.94841554828,2.5,-1.1,0.3,2.5,28.1,10.83,51.85,10.8,23.0,10.8,5.7,6.6,11.24,0.112432537827,11.3524325378,1.8
141,CBJ,VAN,2015-11-10,0,-2,-0.5,0.4,2.3,27.5,19.0,56.48,11.1,23.0,10.3,9.0,6.1,7.85,0.078510149073,7.92851014907,3.4,0.1,0.3,2.8,29.5,20.33,55.84,11.6,17.5,9.5,9.4,6.0,10.82,0.108205625935,10.9282056259,-0.3
142,DAL,TOR,2015-11-10,0,-1,0.9,0.8,3.5,29.5,16.33,53.31,7.4,25.2,13.0,12.3,7.1,8.79,0.0879185984466,8.87791859845,2.7,-1.0,0.1,1.8,28.6,14.0,49.31,6.9,25.9,11.7,8.2,9.0,8.27,0.0826446790963,8.3526446791,-2.6
143,DET,WSH,2015-11-10,1,1,-0.8,0.4,1.9,26.7,16.33,50.73,11.3,20.1,12.2,8.0,7.4,6.41,0.064205513088,6.47420551309,4.5,1.1,0.8,3.3,31.0,19.17,49.24,6.9,23.9,13.4,10.1,8.6,10.35,0.103552174774,10.4535521748,-0.6
144,FLA,CGY,2015-11-10,1,1,-0.6,0.2,2.3,27.1,35.34,50.71,7.2,28.1,12.1,8.6,5.4,8.63,0.0863853276353,8.71638532764,3.2,-1.2,0.4,2.7,29.9,14.99,51.26,6.9,19.3,17.0,10.6,8.0,12.3,0.122953524509,12.4229535245,1.2
145,LAK,ARI,2015-11-10,0,-1,1.5,0.8,3.1,32.9,25.83,53.13,12.2,24.7,13.3,12.1,5.7,7.6,0.0760240391792,7.67602403918,0.3,-0.9,0.4,2.6,27.9,13.33,49.91,9.4,24.8,11.2,6.8,7.0,11.07,0.110765871161,11.1807658712,2.0
146,MIN,WPG,2015-11-10,1,2,0.0,0.5,2.6,28.7,20.83,51.92,5.9,18.5,13.8,8.2,7.0,11.52,0.115169611215,11.6351696112,0.8,-0.7,0.4,2.4,30.2,11.52,51.03,9.0,26.7,14.3,11.9,7.1,8.7,0.0869573189139,8.78695731891,-3.7
147,NJD,STL,2015-11-10,0,-2,0.6,0.8,2.9,26.1,10.5,50.05,14.1,26.1,12.1,9.1,5.6,9.15,0.0913604252783,9.24136042528,1.6,0.5,0.7,2.7,31.6,4.86,51.23,11.1,23.0,12.7,7.1,4.7,6.63,0.066435469259,6.69643546926,3.1
148,NSH,OTT,2015-11-10,1,2,-0.3,0.5,2.6,34.2,8.66,52.06,9.7,25.6,15.2,9.3,5.5,9.33,0.0932667556721,9.42326675567,1.6,-0.5,0.4,2.4,31.1,10.66,55.48,11.4,24.7,11.5,10.1,6.9,7.07,0.0706408425113,7.14064084251,6.1
149,NYR,CAR,2015-11-10,1,3,1.5,0.7,2.9,28.3,17.83,48.81,6.3,24.8,13.0,9.0,6.1,10.18,0.101829582455,10.2818295825,1.6,-0.7,0.5,2.0,30.0,30.83,51.39,6.8,20.4,13.3,11.8,10.6,9.04,0.0905184207337,9.13051842073,1.8
150,PHI,COL,2015-11-10,0,-4,-0.9,0.3,2.0,30.9,7.0,47.09,11.0,27.5,14.7,9.1,7.8,6.81,0.067947451708,6.87794745171,4.2,-0.7,0.2,2.1,29.9,27.0,51.47,11.6,19.4,12.1,5.7,5.8,8.59,0.0859480715363,8.67594807154,2.9
